country,indicator_code,indicator,year,value,source_last_updated
IND,BX.GSR.NFSV.CD,services_exports_usd,1990,4624863458.17658,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1989,4139799056.96505,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1988,3791282738.484,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1987,3363400778.86034,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1986,3228227514.14047,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1985,3384170907.60667,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1984,3232033318.44121,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1983,3290114665.84432,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1982,2932696123.2026,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1981,2797358479.03271,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1980,2971257228.1798,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1979,2082933821.57813,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1978,1606852918.3388,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1977,1316486936.8595,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1976,1055835076.21675,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1975,840616811.85186,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2025,202679842976.181,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2024,196677420819.55,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2023,178397594815.944,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2022,176844444022.799,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2021,137974001271.287,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2020,116037457855.903,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2019,130535200230.312,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2018,124181614506.58,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2017,109371141905.165,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2016,95922439916.7264,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2015,82643096048.2118,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2014,81118589090.5259,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2013,78722220355.347,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2012,79919618509.4566,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2011,77758139080.0178,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2010,78912971413.9373,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2009,53030141319.9253,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2008,55562861740.1068,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2007,70174852289.9934,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2006,58514164307.3856,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2005,47166360582.4007,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2004,35440956520.119,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2003,24877940963.3998,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2002,21039210377.5587,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2001,20098890497.6649,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,2000,19187986329.7412,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1999,17271286038.6787,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1998,14539897341.0067,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1997,12442708483.9385,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1996,11171035176.142,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1995,10267794515.7864,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1994,8199772592.99906,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1993,6496558658.3013,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1992,6735101347.11522,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1991,5945075745.00261,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1990,6089548067.05279,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1989,5873652595.48242,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1988,5321401025.66509,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1987,4629176088.49917,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1986,3945325642.70595,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1985,3902932257.51467,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1984,3641498270.92706,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1983,3705025624.46394,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1982,3471435845.60141,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1981,3248934601.12185,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1980,2981250139.57393,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1979,2119707072.13334,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1978,1555185643.21346,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1977,1286195618.38039,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1976,1140339679.02635,2026-07-13
IND,BM.GSR.NFSV.CD,services_imports_usd,1975,1054429279.17305,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2025,-0.416854153498652,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2024,-0.851289719084462,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2023,-0.912777939495827,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2022,-2.43238270956779,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2021,-1.05524166809383,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2020,1.22362111042791,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2019,-1.04961203910072,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2018,-2.42697545810527,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2017,-1.43948820320989,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2016,-0.52788060603752,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2015,-1.06754907167965,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2014,-1.33950896483453,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2013,-2.64566711733892,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2012,-5.00488971805303,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2011,-3.42928468606061,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2010,-3.25348368945179,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2009,-1.95146209111802,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2008,-2.58337749259838,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2007,-0.663717648772609,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2006,-0.988988302952292,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2005,-1.25350400207393,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2004,0.110018010197154,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2003,1.44355773291234,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2002,1.37093793900847,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2001,0.290495460210208,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2000,-0.982342580017138,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1999,-0.703547232193242,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1998,-1.63832533358649,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1997,-0.713014326393888,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1996,-1.51595497295368,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1995,-1.54413181166043,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1994,-0.512193818555588,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1993,-0.671618869530872,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1992,-1.55624498023457,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1991,-1.58891131223691,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1990,-2.19193586906134,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1989,-2.30128432862461,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1988,-2.40845625496789,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1987,-1.85324243711685,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1986,-1.83452055951269,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1985,-1.78080747473129,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1984,-1.0893172404517,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1983,-0.887438187991855,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1982,-1.25727324301824,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1981,-1.39454916709874,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1980,-0.958052563978004,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1979,0.0329009656250522,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1978,0.504272542122817,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1977,1.74442580817251,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1976,1.53711247656258,2026-07-13
IND,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1975,-0.149803050596716,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2025,0.988285383995246,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2024,0.721648483526777,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2023,0.802254995836756,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2022,1.53665241748393,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2021,1.41217101040888,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2020,2.40620322673636,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2019,1.78482633957161,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2018,1.55821483801456,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2017,1.50731583255894,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2016,1.9373641224439,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2015,2.09211521443253,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2014,1.69565958990806,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2013,1.5162764665975,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2012,1.31293453035323,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2011,2.0020634629993,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2010,1.6350340943491,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2009,2.65159033235479,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2008,3.6205232354017,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2007,2.07339404668754,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2006,2.13016842534495,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2005,0.886098378458823,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2004,0.765596855110284,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2003,0.605887857091792,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2002,1.01156946489919,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2001,1.05638020993358,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2000,0.765211694280817,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1999,0.472644191458928,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1998,0.625286204187864,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1997,0.860208959660141,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1996,0.617479351603705,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1995,0.594986329567616,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1994,0.297386581392873,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1993,0.197056426383431,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1992,0.0959419487133591,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1991,0.0272255401825464,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1990,0.0737400205365026,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1989,0.085156820591001,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1988,0.0307664119671983,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1987,0.0760911990543139,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1986,0.0472837841556693,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1985,0.0456278399036275,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1984,0.00906872806015982,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1983,0.00258404858226026,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1982,0.035911504129649,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1981,0.0475059950934485,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1980,0.0424840892344642,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1979,0.0317460436775607,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1978,0.0131753054300397,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1977,-0.0296822758224169,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1976,-0.00750262532831522,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1975,-0.0104862850298618,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1974,0.057240979881568,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1973,0.0443300179876363,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1972,0.0248934085415096,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1971,0.0707631865417858,2026-07-13
IND,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1970,0.0728263243873017,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2025,87.1584483507393,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2024,83.669281580941,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2023,82.5992764460784,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2022,78.6044905829916,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2021,73.9180128154351,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2020,74.0995668836052,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2019,70.4203405359551,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2018,68.3894670935422,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2017,65.1215686450659,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2016,67.1953128073894,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2015,64.1519444632786,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2014,61.0295144607843,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2013,58.5978454166667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2012,53.4372333333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2011,46.6704666666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2010,45.7258121212121,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2009,48.4052666666666,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2008,43.5051833333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2007,41.3485333333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2006,45.3070083333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2005,44.099975,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2004,45.3164666666666,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2003,46.5832841666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2002,48.6103191666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2001,47.1864141666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,2000,44.941605,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1999,43.0554283333334,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1998,41.259365,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1997,36.3132858333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1996,35.4331733333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1995,32.4270766666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1994,31.3737425,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1993,30.4932916666667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1992,25.9180833333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1991,22.7424333333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1990,17.5035,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1989,16.2255,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1988,13.9170833333333,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1987,12.9615,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1986,12.61083333325,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1985,12.3687499995833,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1984,11.3625833326667,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1983,10.0988982440461,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1982,9.45513193348639,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1981,8.65852281709317,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1980,7.86294470113798,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1979,8.12579094635689,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1978,8.19284034840393,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1977,8.73857617131458,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1976,8.96041272812392,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1975,8.37589194565386,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1974,8.1016032272183,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1973,7.74203856214968,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1972,7.59446837394936,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1971,7.49193523096824,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1970,7.5000000065,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1969,7.5000000065,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1968,7.5000000065,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1967,7.5000000065,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1966,6.35912500535913,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1965,4.7619000037619,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1964,4.7619000037619,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1963,4.7619000037619,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1962,4.7619000037619,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1961,4.7619000037619,2026-07-13
IND,PA.NUS.FCRF,lcu_usd_official_rate,1960,4.7619000037619,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2024,91.3,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2023,87.5,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2022,81.4,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2021,91.0,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2020,103.1,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2019,97.9,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2018,95.6,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2017,100.4,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2016,105.0,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2015,100.0,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2014,91.7,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2013,90.4,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2012,88.1,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2011,88.0,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2010,91.4,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2009,92.9,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2008,79.8,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2007,79.8,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2006,83.8,2026-07-13
IND,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2005,85.9,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2025,21.0711983566772,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2024,20.4428283665891,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2023,19.4023091648376,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2022,20.227756033041,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2021,19.4350556514909,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2020,18.2696013805051,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2019,18.1398222864053,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2018,18.770519802938,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2017,19.3356301657728,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2016,19.2036507365412,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2015,20.9390642234326,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2014,23.0719766947263,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2013,24.1633430905854,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2012,25.07670432956,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2011,26.1518828948759,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2010,26.7227451502469,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2009,24.3307718125403,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,32.092513602143,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,34.9066956194649,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,35.5268468681701,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,33.3687977498922,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,30.6097162464404,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,26.6023738514511,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,22.3518233715808,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,20.0776873829946,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,20.681599363293,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,18.0006905864312,2026-07-13
CHN,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,18.1992267514817,2026-07-13
